iso3,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G4_lab_mou_count,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
GBR,0.167,0.0122,0.0304,-0.0299,0.0974,0.0755,0.1024,0.0327,0.108,0.1258,0.0283,0.0279,0.0163,0.0309,0.0229
CAN,0.101,0.0027,0.005,0.0,0.0782,0.1155,-0.3268,0.0703,0.0207,-0.0321,0.043,-0.097,0.0163,0.0147,0.0049
FRA,0.0966,0.0753,0.0097,-0.0302,0.0898,0.0834,0.0602,0.0712,0.0151,0.0094,0.0312,-0.074,0.044,0.0261,0.0072
DEU,0.0805,0.0022,0.0189,-0.011,-0.0415,-0.1002,0.0017,0.079,-0.0451,-0.0281,0.0375,-0.1109,0.0264,0.0457,0.02
JPN,0.0016,-0.0076,0.0098,0.0293,0.0934,0.0869,-0.014,0.0524,0.0157,0.0098,0.0325,0.0156,0.0017,0.0099,0.0224
IND,-0.0798,-0.0469,0.0405,0.0,-0.0317,-0.0775,0.0322,-0.0933,-0.0348,-0.0216,0.0288,-0.3123,-0.2636,-0.1744,-0.2285
ISR,-0.0375,-0.0189,-0.0497,0.0,-0.0928,-0.1883,-0.399,0.0129,-0.0969,0.0329,-0.1357,-0.001,-0.0233,-0.01,-0.034
SGP,-0.0057,0.0541,-0.0319,-0.0172,0.0953,0.0997,0.1268,-0.0821,0.0179,-0.0279,-0.067,0.1094,-0.0332,0.0479,0.0628
KOR,0.093,0.0776,0.004,0.0776,0.0884,0.0896,0.1218,0.0557,-0.0406,0.0101,0.0335,0.0469,0.0373,-0.0159,0.0428
SWE,-0.1531,-0.0771,-0.0496,-0.0302,-0.1485,-0.0826,0.0761,0.0862,-0.037,-0.023,0.0306,0.0504,0.0068,0.0172,0.0264
SAU,-0.1708,0.0477,-0.0155,0.0,-0.1157,-0.1126,0.1612,-0.2215,0.0208,-0.0321,-0.0762,0.0599,0.0171,-0.0745,-0.0213
ARE,-0.1091,0.0448,-0.0487,0.0,-0.1171,-0.115,0.1644,-0.2144,0.0213,-0.0327,-0.0778,0.0899,0.0074,-0.031,-0.0157
EUU,0.1237,0.1032,0.0671,0.0,0.0766,0.1117,-0.247,0.0507,0.02,0.0125,0.0416,-0.0321,0.0267,0.0359,-0.0228
TWN,-0.3133,-0.4807,-0.0772,0.0,-0.2319,-0.0803,-0.0757,0.0393,-0.0361,-0.0225,-0.0539,0.0,0.0,0.0,0.0
